VERW_RECHT_ID,LAND_C_V_RECHT,VERK_P_V_RECHT,VERK_PUNT_OMS,B_TYD_V_RECHT,E_TYD_V_RECHT,E_TYD_R_AANP,BEDRAG_V_RECHT,BTW_V_RECHT,BEDR_V_RECHT_B,BTW_V_RECHT_BER,BEDR_V_RECHT_H,BTW_V_RECHT_HER,TYD_HERBEREK,RECHTV_V_RECHT,RECHTV_INT_OMS,GEB_BEH_V_RECHT,GEBIEDS_BEH_OMS,GEB_C_V_RECHT,GEBIED_OMS,REG_TYD_V_RECHT,COORD_V_RECHT,GEBR_DOEL_RECHT,GEBR_DOEL_OMS,R_TYD_E_TYD_VR,VER_BATCH_ID,VER_BATCH_NAAM,KENM_RECHTV_INT
9261761872,,13371,,2017080816602d44,201708081762d20,,0.00,0.00,0.95,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,ZD03B,Buiten Amsterdam,2017080822172d11,,BETAALDP,BetaaldParkeren,2017080809372d40,1564,20170808,68553ce38cf375feead268c4250f886d
9023705087,,16014,,2017083120542d49,2018022806322d53,,0.00,0.00,6.49,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T14A,T14A ma-za 09-24,2017073105672d43,,BETAALDP,Stadsbrede vergunningen,2017073114232d30,-1,Leeg,44666460cf893bf45c6b46d92034bd70
9016024738,NL,13383,,2017053018532d30,2017103113472d26,,0.00,0.00,2.30,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,SV50,T12A ma-za 09-24 zo 12-24,2017061002612d17,,BETAALDP,BetaaldParkeren,201706100162d33,-1,Leeg,7d679d418d3c1cfd5fa75f7f450c04be
9638367654,,-1,,2017022822662d12,2017083121632d49,,0.00,0.00,0.10,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,T14A,T13C ma-za 09-21,2017022413242d00,,BETAALDP,Bewoner,2017022418462d53,-1,Leeg,6d4684123b86e68fcaf57d14734bf7c3
9292079264,,10150,,2017082111632d36,2017082116162d02,,0.00,0.00,0.60,0.00,0.00,0.00,,02042,Cale Parkeerautomaten,363,Amsterdam,T16E,CE03 Centrum 3,201708211662d44,,BETAALDP,BetaaldParkeren,2017082107162d45,1577,20170821,6fa54a6461f950a074a0507eee55740f
9982799624,,18815,,201708242052d27,2017082410302d15,,0.00,0.00,0.00,0.00,0.00,0.00,,02043,Parkmobile Group,363,Amsterdam,T14C,T14B ma-za 09-21,2017082402232d27,,BETAALDP,BetaaldParkeren,2017082400152d35,1580,20170824,5d1b87e71d42eec6998c86dac9000b7f
9294889406,,-1,,2017080821332d37,2017080809672d08,,3.00,0.00,0.00,0.00,0.00,0.00,,02068,Yellowbrick,363,Amsterdam,T11A,"T16E ma-za 09-21, zo 12-21",2017080819532d24,,BETAALDP,BetaaldParkeren,2017080815552d33,1564,20170808,a506dbc96d8a1cb245d36f98ec0b8b52
9379179371,,14044,,2017080706632d41,2017080703202d41,,0.00,0.00,14.40,0.00,0.00,0.00,,02042,Gemeente Amsterdam Parkeren - Egis Bezoekersregeling,363,Amsterdam,T11A,T14B ma-za 09-21,2017080703202d51,,BETAALDP,Bewoner,2017080714452d28,1563,20170807,c2972273e7dca42d1b1f3f9128875132
9880825705,NL,14728,,2017080722432d29,2017080702412d56,,0.00,0.00,0.88,0.00,0.00,0.00,,02068,Yellowbrick,363,Amsterdam,T12A,T13C ma-za 09-21,2017080717372d49,,BETAALDP,BetaaldParkeren,2017080723532d36,1564,20170808,e828a16dbd30972e81d1a425c001ef27
9857177464,,18317,,2017080218542d14,2017080209502d16,,0.00,0.00,0.10,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T13B,T13B ma-za 09-24,201309301062d01,,BETAALDP,BetaaldParkeren,2013093012552d21,1558,20170802,83e6923ca30145c8af691ff9ee5aa1d2
9301915524,,-1,,2017081822312d01,2017081823202d30,,24.00,0.00,1.98,0.00,0.00,0.00,,02043,Parkmobile Group,363,Amsterdam,OW21,T14A ma-za 09-24,201708182362d17,,BETAALDP,BetaaldParkeren,2017081807732d34,1574,20170818,3074ec4c0cf6e3ffb27d55ec3c44f50a
9337330969,,13450,,2017081005642d11,2017081007412d28,,1.80,0.00,0.37,0.00,0.00,0.00,,02068,Gemeente Amsterdam Parkeren - Egis EPermixx,363,Amsterdam,ZB65,T11A  ma-za 09-24 zo 12-24,2017081005542d36,,BETAALDP,BetaaldParkeren,2017081010462d54,1566,20170810,782a42083ea7c037237a16bbe05ebe9c
9927905893,,10742,,2017080518552d55,2017080516252d17,,3.75,0.00,8.31,0.00,0.00,0.00,,02043,Cale Parkeerautomaten,363,Amsterdam,T14A,OZ31-03 Zuid 2.2,2017080523172d41,,STADSBREED,BetaaldParkeren,2017080521502d07,1561,20170805,ad06758c8ad313353b8ff112020b78a5
9794475328,,18701,,2017080100632d55,2017080106172d44,,0.10,0.00,0.00,0.00,0.00,0.00,,02068,Parkmobile Group,363,Amsterdam,T14B,OZ31-03 Zuid 2.2,2017080108702d54,,BETAALDP,BetaaldParkeren,2017080113372d44,1557,20170801,92639d78fad5b6e3c751d41920295769
9883026011,,-1,,2017082219602d30,2017082219312d47,,0.00,0.00,3.75,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,T13C,T13B ma-za 09-24,2017082201302d43,,BETAALDP,BetaaldParkeren,2017082215272d31,1578,20170822,43fca65ff6d9001db3c0ca30e8e5b739
9570655588,,18013,,2017081416442d09,2017081405232d49,,3.85,0.00,0.55,0.00,0.00,0.00,,02043,Cale Parkeerautomaten,363,Amsterdam,T14B,T14B ma-za 09-21,2017081407612d45,,BETAALDP,BetaaldParkeren,2017081412162d07,1570,20170814,0bd3973a90fd8d5e0dfb1acb39dd9268
9613251723,,10406,,2017012609652d41,2018012615432d21,,0.00,0.00,0.10,0.00,0.00,0.00,,02042,Parkmobile Group,363,Amsterdam,OZ31-03,ZD03B Zuid 3.2 De Pijp Zuid,2017012600302d35,,BETAALDP,BetaaldParkeren,2017012606162d10,-1,Leeg,fa82749bd57617331c9d7267e77dabd1
9799382847,,16606,,2017080105402d45,2017080117112d53,2017080109222d00,0.00,0.00,0.00,0.00,0.00,0.00,,02068,Cale Parkeerautomaten,363,Amsterdam,T12B,T11A  ma-za 09-24 zo 12-24,2017080114312d28,,BETAALDP,BetaaldParkeren,2017080116222d57,1557,20170801,3603361fade7cfcc66af58267fe0cff6
